"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","sig"
"NR1D1",504.850360527743,0.542045618836511,0.0783959114726884,3.36340078309254e-13,2.30526645304765e-11,"NS"
"C10orf111",5.17594713130748,-0.409724231510555,0.0596748972656033,3.901779530862e-13,2.66312710396043e-11,"NS"
"CFL1",18215.1222613942,0.296315611127353,0.0442010773229109,4.03316723895991e-13,2.74138226312872e-11,"NS"
"PPP4R4",70.3864836795952,-1.4896956865679,0.227281845904272,4.40076480910588e-13,2.97888133627948e-11,"Down"
"DLG4",269.790665210358,-0.450969629076632,0.0659304173966332,5.89245548123558e-13,3.97219396041646e-11,"NS"
"TF",434.570058822816,-1.31623170428345,0.198561235875202,6.20685143584036e-13,4.16698497420086e-11,"Down"
"AQP6",12.4197668911223,-1.32484907732013,0.200076639087152,6.27392781033524e-13,4.19482495759598e-11,"Down"
"C11orf80",427.121823763459,0.529205796604955,0.0778568580553775,7.85135232396466e-13,5.22817083003516e-11,"NS"
"ORMDL2",778.660238311017,0.338520850451605,0.0509129929207525,8.12595724457583e-13,5.38912168515776e-11,"NS"
"SPTBN2",1421.20671243817,0.733096681689259,0.110102609503118,8.59077926690499e-13,5.67441754722462e-11,"Up"
"CCDC47",3681.09377993099,0.406470274964793,0.0603783849594938,9.41049993093146e-13,6.18490198564723e-11,"NS"
"RLN2",53.0265024657685,-1.0346446299958,0.155496726727554,9.43913983524698e-13,6.18490198564723e-11,"Down"
"WDR17",50.4084766934387,-1.14953659729673,0.173095360437824,9.49802812645764e-13,6.19869317687261e-11,"Down"
"NAPB",319.674856634809,-0.497047424660153,0.073339329278119,9.55214199596373e-13,6.20927135063023e-11,"NS"
"SDF2",1016.73728487048,0.342891754206928,0.0517177038216498,9.67282205714976e-13,6.2628655382676e-11,"NS"
"C14orf147",1683.37690520906,0.429490367785678,0.0636765995558082,1.01477930939478e-12,6.54452750677002e-11,"NS"
"PDZK1P1",62.2438170653819,-1.12678848773746,0.170150513806498,1.11190008116746e-12,7.14275891357025e-11,"Down"
"KIF5A",22.0729571461144,-1.27593632188911,0.194552567249251,1.15791608583654e-12,7.40930601644076e-11,"Down"
"S100A8",1779.60109384668,1.42857782313318,0.221416004181355,1.17444564835344e-12,7.48583430571119e-11,"Up"
"C6orf217",6.59038057267118,-0.794638715721895,0.120643673305285,1.26947532016537e-12,8.06018419365461e-11,"Down"
"DPY19L2P2",20.8090399100811,-0.96128924394716,0.145850933729356,1.36499954676346e-12,8.63322686313987e-11,"Down"
"TMEM132A",2162.91658174423,0.588687717045691,0.0883874682725813,1.55320186549553e-12,9.78576913795475e-11,"Up"
"HOXB2",807.706395893867,0.864036443536391,0.132414006459322,1.92227368078449e-12,1.20646609827321e-10,"Up"
"C1orf130",121.155115427469,-1.09823786938563,0.167895260031322,1.94912540925732e-12,1.21864974538337e-10,"Down"
"ZNF425",101.110156757548,-0.425083486678104,0.0640898941665036,2.08437496851257e-12,1.2982565155591e-10,"NS"
"KLHL32",7.94509624328875,-0.789602867495096,0.121440523295691,2.24429272273696e-12,1.39256663224069e-10,"Down"
"SUPT6H",3323.00399606062,0.311170538874337,0.048238846190286,2.39630844473866e-12,1.48128032578354e-10,"NS"
"SAMD5",104.135432053408,-0.871551963663956,0.134339668447267,2.47708281673321e-12,1.52545464740251e-10,"Down"
"ALDH3A1",16.2393514906123,-1.39247786241514,0.219536925724506,2.82265018655759e-12,1.73175403393258e-10,"Down"
"FAM111B",538.907308075186,0.639914783889677,0.097960133660528,2.84041358326132e-12,1.73614980997775e-10,"Up"
"PITPNC1",314.865709147928,0.486801148109832,0.0736465808108154,2.92721256680085e-12,1.78255275303958e-10,"NS"
"CAP1",7652.12574146342,0.245925582127095,0.0381535683922639,3.14001169638359e-12,1.90505672586887e-10,"NS"
"TEX2",2216.72487184416,0.400514439008689,0.0612327344138324,3.16653193380223e-12,1.91405755009647e-10,"NS"
"RARG",1206.70360989694,-0.336699962084229,0.0523406765201491,3.34391044705406e-12,2.01384547916149e-10,"NS"
"RBM24",244.170446649939,-1.14151862965874,0.177170025394996,3.49220502552709e-12,2.09545093491426e-10,"Down"
"SFRP1",3882.43913446622,-1.13714740497266,0.176515499387764,3.53523687762747e-12,2.11352975519765e-10,"Down"
"CDHR3",112.532767429055,-1.0395658795274,0.161300118607483,3.70949203647139e-12,2.20964323816138e-10,"Down"
"PDZK1",672.963307082848,-1.24783459781481,0.195392113156436,3.87026409418343e-12,2.29705783068184e-10,"Down"
"ARHGAP8",553.810028553996,0.470150906615657,0.0716652323239559,3.98875146688356e-12,2.35883529888158e-10,"NS"
"PSMD5",1300.50690993592,0.335140388080628,0.0523577491465894,4.05305498944588e-12,2.38824078352924e-10,"NS"
"NNAT",32.5642685999174,-0.981229960958275,0.152705077337864,4.09366598483155e-12,2.40352482069984e-10,"Down"
"KCNH2",112.135212918635,-1.1179444773376,0.174258668115113,4.30307791495938e-12,2.50849534964234e-10,"Down"
"SEC14L5",19.3060740309035,-0.99436789290976,0.154891375091416,4.28955285810545e-12,2.50849534964234e-10,"Down"
"GAL3ST2",16.6142963319104,1.37681459576307,0.219468744029911,4.70813039227768e-12,2.7348895019823e-10,"Up"
"RAB3D",2169.71845428535,0.402931790025831,0.0622538787972393,5.03484497940128e-12,2.91433906740538e-10,"NS"
"KCNJ16",12.7808415871486,-1.4416837839188,0.232372385079031,5.33014696604031e-12,3.07440624826431e-10,"Down"
"NR2F1",295.595113095041,0.885182498286988,0.138941203660276,5.36068838475828e-12,3.08117320809563e-10,"Up"
"RTN4IP1",188.960217990856,0.441122162054206,0.0678831735967559,5.45414899713734e-12,3.12393058468905e-10,"NS"
"FRMD3",55.5446779637016,-0.84616473912217,0.132973826536781,5.50770421068351e-12,3.13724706390262e-10,"Down"
"TM7SF2",659.194263467495,0.671629078859217,0.104774529568264,5.51570205972746e-12,3.13724706390262e-10,"Up"
"RANBP9",1468.28824597149,0.316281170430759,0.0500076967549396,5.65637930152038e-12,3.206129734886e-10,"NS"
"SPDEF",3816.85150131801,0.787103744116227,0.123845225802959,5.88546503158704e-12,3.32447595456646e-10,"Up"
"HRASLS2",81.2303043597309,0.971203631091617,0.152870315341402,6.47219557866172e-12,3.64333456268239e-10,"Up"
"ANKRD40",1465.02495154105,0.370311814180893,0.0580250892709751,6.60613375020383e-12,3.70599578637291e-10,"NS"
"CNKSR3",356.867369768293,-0.805670910081028,0.127865095066441,8.26862772183075e-12,4.62281196966927e-10,"Down"
"C1orf173",74.0355244532223,-1.27086398856444,0.203929192413256,9.43155701696452e-12,5.20422918444269e-10,"Down"
"DEGS1",2695.74376522202,0.522130897066675,0.0812813147127614,9.43566368218961e-12,5.20422918444269e-10,"NS"
"PDCL3",572.766896514931,0.270987684453782,0.0434503225473248,9.41860144278444e-12,5.20422918444269e-10,"NS"
"TCEAL2",27.796243365397,-1.12801524912151,0.179321058474429,9.35473761108102e-12,5.20422918444269e-10,"Down"
"FLJ13197",19.4405657592647,-0.661854910417896,0.104513806142087,9.49928176696787e-12,5.22173606123157e-10,"Down"
"CACNA2D3",17.8352605365363,-1.01369013427499,0.161092462415605,9.72945384230769e-12,5.33037402644957e-10,"Down"
"SYNGAP1",406.576682122857,-0.360087575603377,0.0571566603638941,1.00089180760031e-11,5.46520290010021e-10,"NS"
"SNX11",609.782238009931,0.306997837602624,0.049306655113671,1.00677025636608e-11,5.47903773074178e-10,"NS"
"GPR37L1",24.6034577361585,-1.09616551258626,0.174449246512808,1.01128426701465e-11,5.4853799927043e-10,"Down"
"DPY19L2P4",36.7753280756918,-1.29885190824164,0.209621681444576,1.06053853798361e-11,5.73355834676884e-10,"Down"
"CNR1",59.7952257731647,-1.08365374198102,0.172799659903192,1.10298477632286e-11,5.94341895425816e-10,"Down"
"SCN5A",8.86433823100472,-0.900805827872119,0.144080605604596,1.16028620920577e-11,6.23168799770482e-10,"Down"
"GOLGA1",744.46564964908,0.2363065983853,0.0377029565513674,1.19959421308057e-11,6.42174928250746e-10,"NS"
"LOC222699",59.2090313851976,0.593711859902352,0.0936416978041116,1.23679617100783e-11,6.59933487859262e-10,"Up"
"IFT20",433.123524266833,0.323111359862266,0.0520356254175074,1.24651904439794e-11,6.60860489840422e-10,"NS"
"TRIM3",562.99777010168,0.475459777921477,0.0744741738115405,1.24660210830041e-11,6.60860489840422e-10,"NS"
"CRAT",2593.69643560159,0.742744113180549,0.118895531862996,1.26689418790384e-11,6.69451409421056e-10,"Up"
"WDTC1",1863.22696429118,-0.249368393236959,0.0400670622139788,1.27707369868765e-11,6.72660587080462e-10,"NS"
"ALG1L",51.153174450036,1.10649983729444,0.177483048852318,1.36033137370487e-11,7.14217571559598e-10,"Up"
"DMRTC1B",12.5487062529359,-1.03217347201624,0.165600946141484,1.41934786943779e-11,7.42822282723976e-10,"Down"
"ZNF37B",349.635190928132,-0.449596428248452,0.0708474326416434,1.48861712488452e-11,7.76593538940552e-10,"NS"
"PPM1D",412.317499655651,0.450709098662224,0.0710735489055501,1.53783783163347e-11,7.97193718986956e-10,"NS"
"SPAG5",837.590572862827,0.570913774571974,0.0903058036868602,1.53572681466292e-11,7.97193718986956e-10,"NS"
"ABCC12",38.7244497936348,1.68892575158376,0.289408530358064,1.59164030580334e-11,8.22481383260712e-10,"Up"
"FFAR2",75.5800522488922,0.96262034821388,0.155173994586673,1.65373088448613e-11,8.51879421973815e-10,"Up"
"C12orf24",93.2365582239328,-0.552931432089965,0.0874964016906128,1.67347457935352e-11,8.59347557504391e-10,"NS"
"ZNF486",136.447737987549,0.806142005915311,0.130306398280601,1.71507468408416e-11,8.77957449999455e-10,"Up"
"SGK3",1288.55664703952,-0.658922141600145,0.10577871529396,1.86262690782301e-11,9.50519980593417e-10,"Down"
"PSMC5",3046.6899203661,0.379563111099843,0.0610127274041022,1.99902785392599e-11,1.01695885947707e-09,"NS"
"EDN3",40.0947995160811,-1.59407478995072,0.272037338652312,2.08439037114245e-11,1.05667395495895e-09,"Down"
"FADS2",4101.34219840303,0.909253814944141,0.14761968318137,2.08999671208534e-11,1.05667395495895e-09,"Up"
"CRISPLD1",867.636502533384,-1.02919660091695,0.166842782889648,2.11214834974487e-11,1.0645877574514e-09,"Down"
"PRDM6",40.3309539767247,0.64035209088567,0.103225931568145,2.37674004002473e-11,1.19427541704433e-09,"Up"
"SPOP",1422.76595590557,0.302071081815708,0.0496295080572149,2.3913831389095e-11,1.19795862992283e-09,"NS"
"SETBP1",598.332750490116,-0.56005027336934,0.0896163218974993,2.53337965925055e-11,1.26522232311534e-09,"NS"
"NIPAL3",982.48159540662,-0.413106669341162,0.0664990110378451,2.80476143625978e-11,1.39226657840519e-09,"NS"
"SLC31A1",1562.2197371962,0.322894417217899,0.0531035010246349,2.7985361328949e-11,1.39226657840519e-09,"NS"
"CBX7",690.142336568376,-0.45507361890958,0.0728658660670856,2.83941370747716e-11,1.40520954508107e-09,"NS"
"SPHKAP",12.0682769403212,-1.71887317267252,0.300659058906483,2.86081459658582e-11,1.41153626224916e-09,"Down"
"EZH1",717.171029283435,-0.281548783500272,0.0465072898370498,2.8922579652136e-11,1.41938885830013e-09,"NS"
"MYO1D",2685.07432756959,0.363383811297941,0.0592255681744529,2.89405945102401e-11,1.41938885830013e-09,"NS"
"AKT1",4688.43682420245,0.304186969772312,0.0503947417544935,3.30451798929907e-11,1.61416594149542e-09,"NS"
"ST6GALNAC1",37.1229818917952,1.07346862505737,0.176168259217155,3.31090749247579e-11,1.61416594149542e-09,"Up"
"CCDC55",840.070287567335,0.304617051770042,0.0505012842109751,3.39829576139912e-11,1.65185409102312e-09,"NS"
"TXNDC9",696.726345185019,0.223518675370407,0.0363764008324324,3.46484903022315e-11,1.67922165574217e-09,"NS"
"UFD1L",1119.61834863943,0.266217796718037,0.0441353727639039,3.59173062366213e-11,1.73557933174659e-09,"NS"
"STC2",11061.0401606763,-0.89662701166916,0.147914406711194,3.79104319641084e-11,1.82650231177665e-09,"Down"
"HDAC5",1337.29814388343,-0.327055882964666,0.0542115489067159,3.8792463914384e-11,1.86351715947661e-09,"NS"
"SORBS2",1037.38894452873,-0.709576175008459,0.116692037361611,3.93397058345881e-11,1.88427988677306e-09,"Down"
"SIK3",1026.09521417019,-0.387395370274544,0.0633069537182739,4.02333085994357e-11,1.9214630558815e-09,"NS"
"LBX2",14.2820173466422,0.643212256246091,0.105281644519843,4.22016289325142e-11,2.00960721960324e-09,"Up"
"SURF4",5870.10923082729,0.214993965804636,0.0349955012244115,4.28415884530664e-11,2.03416829115849e-09,"NS"
"DCAF4L1",9.86240809346542,0.660517336893057,0.108383184787024,4.31001758084428e-11,2.03465123895706e-09,"Up"
"ZNF596",72.1444990187109,-0.452128951589998,0.0732072648228319,4.30463655983601e-11,2.03465123895706e-09,"NS"
"ARMCX1",654.046705619818,-0.484290109698679,0.0783439880896783,4.43837785013942e-11,2.08440817637742e-09,"NS"
"CNIH",1302.60204960356,0.260332711489203,0.0433423317257386,4.44086718488321e-11,2.08440817637742e-09,"NS"
"CNTNAP2",796.790141344557,1.12879198051436,0.187058594378313,4.47283391229819e-11,2.09341406621019e-09,"Up"
"C6orf155",63.2317815691362,-0.817242944447037,0.135558686343643,4.56722719863895e-11,2.13150281313118e-09,"Down"
"CRISP3",1403.77808398055,1.78590711731025,0.319343274526909,4.66860076851514e-11,2.17262355650701e-09,"Up"
"G6PD",1593.79519022165,0.451660666132381,0.0733799566800367,4.88174136031908e-11,2.26537691850954e-09,"NS"
"DQX1",41.2897260738926,1.10885287089271,0.184135992653039,4.94293456969129e-11,2.28729410130263e-09,"Up"
"STIP1",3966.67672325619,0.315608864524958,0.0527784995762543,4.95969764795547e-11,2.28858611749742e-09,"NS"
"SORCS1",170.14313532653,-1.32241124804539,0.223238637025478,4.99035090656196e-11,2.29626230899976e-09,"Down"
"CASP3",855.933726662619,0.236269493248923,0.0391256533242186,5.16164698864184e-11,2.36842967285552e-09,"NS"
"DOLK",503.636536565728,0.257020073620599,0.0429617264726404,5.34182173952138e-11,2.44425647807541e-09,"NS"
"ZDHHC3",1458.85326808274,0.217633142569999,0.0356959112919935,5.3871190310876e-11,2.45811690385086e-09,"NS"
"KHDC1",27.7878020632501,-0.653640917508148,0.107822853500988,5.40601784788346e-11,2.45988828794941e-09,"Down"
"PSD2",8.59240800053973,-0.821028689947132,0.136846173847432,5.45224955777898e-11,2.47405263174453e-09,"Down"
"RERGL",30.5260462867839,-1.23086821610796,0.206529130750748,5.56430762724329e-11,2.51792605640531e-09,"Down"
"SRPK3",86.4479647159083,0.990521034493735,0.16508380136471,5.8344985159506e-11,2.63291791156437e-09,"Up"
"TMEM45B",288.748451787977,0.951901060822982,0.158830464907688,5.96575746306967e-11,2.68475475281715e-09,"Up"
"DLX4",32.9507566007634,0.795428884424484,0.132942678258082,6.11420488059331e-11,2.74402164791778e-09,"Up"
"STK33",11.6300063785264,-1.08354263914061,0.180936374260796,6.17417712043801e-11,2.76336599480588e-09,"Down"
"MYLK4",27.2128959008589,-0.512254250458547,0.0836308209984927,6.19216089326575e-11,2.76386342214131e-09,"NS"
"CDR2L",796.433891334985,0.383139763673629,0.0634211725685324,6.21847743729811e-11,2.76806736142338e-09,"NS"
"AK5",250.060042138542,-0.984401928428375,0.164446510023624,6.32924478782311e-11,2.80973872274608e-09,"Down"
"LOC284276",14.8088650780061,-0.982201474947619,0.164149705827752,6.42206997360846e-11,2.84324130372109e-09,"Down"
"HIVEP3",442.910164529613,-0.365648305833117,0.0609277637731538,6.70976443189983e-11,2.96260515253238e-09,"NS"
"SUGT1L1",38.8557899590472,-0.409083154326101,0.0674907495343876,6.82404342100732e-11,3.00496385160002e-09,"NS"
"DCDC2",182.710217808089,-1.05730883506582,0.177066435089162,6.9430119533728e-11,3.04915492783378e-09,"Down"
"FLJ39653",77.5141164439007,-0.407128891652146,0.0672868381102084,7.17171576744697e-11,3.14117315472055e-09,"NS"
"PHF15",1192.07102696839,-0.387567186147031,0.064360555217121,7.26943260573883e-11,3.17548201372287e-09,"NS"
"MORC4",760.536814535389,0.370296111004468,0.0618136116675751,7.48568125469443e-11,3.26124852747738e-09,"NS"
"LIPC",6.93088544522829,0.779442972784861,0.131280849990275,8.22494765108495e-11,3.57381611332686e-09,"Up"
"C17orf71",658.173462635135,0.364308869896658,0.0611304960770526,8.51714593525659e-11,3.69098855993223e-09,"NS"
"AJAP1",17.1614446370935,-0.903460685116739,0.152485319638881,8.73591788880682e-11,3.77580662101701e-09,"Down"
"SEZ6L",62.7369957275591,-1.34242465254789,0.230939746260223,8.77832224710785e-11,3.78414991394404e-09,"Down"
"EAF2",96.2731184494376,0.577282471694553,0.0956919328945289,8.98561665252248e-11,3.86334347467115e-09,"NS"
"DUSP26",6.1717636511431,-1.11765048209482,0.189022606108481,9.32585396749446e-11,3.99913125239599e-09,"Down"
"DCX",70.4363091227902,-1.45337731513943,0.254378763675624,9.49069512622933e-11,4.05919260738284e-09,"Down"
"EIF2S2",1894.6103064435,0.261129704577601,0.0444023058416111,9.57956346584499e-11,4.08653200869809e-09,"NS"
"NCRNA00176",40.8442761545079,0.682816104079594,0.114815561088051,9.75353092191191e-11,4.14993740342439e-09,"Up"
"CTNNA1",9702.91714609669,0.215801307805906,0.0359173531465116,9.80044564525716e-11,4.15909585790046e-09,"NS"
"AATF",1344.1676344264,0.311782161115868,0.0531942430211158,1.00044078464378e-10,4.23468229799737e-09,"NS"
"ALDH4A1",865.17868836115,0.499853454533277,0.0827052430784256,1.02268308405401e-10,4.31343398765647e-09,"NS"
"PLA2G4D",5.40832417291646,-1.10014951999664,0.186460218564073,1.02431220389376e-10,4.31343398765647e-09,"Down"
"LRFN2",17.3627286177132,0.844059409965377,0.143249937433753,1.04249915127111e-10,4.37876374281334e-09,"Up"
"EFNB3",135.56404390656,-0.711985766162527,0.120460096779347,1.10760525497789e-10,4.64032779585493e-09,"Down"
"SLC6A16",20.1184935961848,0.711302324862287,0.12040813307164,1.1309005509571e-10,4.72583722582355e-09,"Up"
"GAS2",15.1641692532852,-0.789018974364859,0.134230789442935,1.16351782143432e-10,4.84976728572917e-09,"Down"
"PAK7",8.60779888683997,-1.18117665227605,0.201808934759556,1.18105030373174e-10,4.91035152929685e-09,"Down"
"BMPER",27.2312534646805,-0.959016160763581,0.163298968101125,1.22836757242107e-10,5.09414916552645e-09,"Down"
"C17orf68",705.869947428242,-0.31819374651268,0.0546302083218419,1.2936130896771e-10,5.35118081363649e-09,"NS"
"IP6K3",16.2051903874547,-1.51389464293966,0.270242078997716,1.34863649405994e-10,5.56473914589317e-09,"Down"
"DCAKD",852.73424079497,-0.301987548693512,0.0520265704113256,1.35323689696855e-10,5.56969186161854e-09,"NS"
"WNT4",220.36628172074,-0.753019521504007,0.128581401779913,1.39378628722245e-10,5.72220881478472e-09,"Down"
"ALDH3B2",2785.58675825767,0.879075951909149,0.1504466240272,1.40704565651285e-10,5.76220372483423e-09,"Up"
"MYH15",4.93376474515362,0.936615250479232,0.160181001013876,1.411709857644e-10,5.76688757557766e-09,"Up"
"SAMD11",176.663532037979,0.961671026741666,0.164647346510287,1.48436985109371e-10,6.04862252009106e-09,"Up"
"CANT1",3510.00388695575,0.373061738719568,0.0634737312708587,1.50511983357892e-10,6.11795731857475e-09,"NS"
"PRKCE",237.932172002345,-0.430680907187058,0.0725040749893433,1.6058569748727e-10,6.51127304588852e-09,"NS"
"S100P",1285.86667251418,1.07489800141071,0.184666129477944,1.66018477947e-10,6.71493503024642e-09,"Up"
"GRIK1",9.20630226955745,-1.54691249504354,0.279502076712461,1.69256351712587e-10,6.81225625897763e-09,"Down"
"SLC39A11",1796.46709236597,0.437186636838908,0.0736400933238052,1.69160006322546e-10,6.81225625897763e-09,"NS"
"NDUFA6",1105.20613767398,0.298907557662981,0.0518560811469449,1.70995680170874e-10,6.86539273744876e-09,"NS"
"PLEKHA8",129.232862475836,0.360265487193279,0.0617664443134981,1.74056284364102e-10,6.97118824980038e-09,"NS"
"NEK6",994.498280879435,0.34183026171022,0.0589275159699271,1.77939164634407e-10,7.10932062408836e-09,"NS"
"DDHD2",1535.01710005163,-0.571441325282134,0.0965952494494269,1.84822154452127e-10,7.36635453060899e-09,"NS"
"TMEM99",483.918518046729,0.409816359125497,0.0695628770527316,1.87702982845693e-10,7.46301592717305e-09,"NS"
